NAMESHORT_SB;NAME_SB;PRICE;NAME_NORDNET;NAMESHORT_NORDNET;GROUP_BUY;MARKET_ID;IDENTIFIER_ID;URL_SB;URL_NN;BUYS_TOTAL;BUYS_24_PERCENT_CORRECT;PRICE_CHANGE_PERCENT_AVERAGE;PRICE_CHANGE_PERCENT_MEDIAN;BUY_AVERAGE_FAILED_PERCENT_CHANGE;BUY_AVERAGE_SUCCESS_PERCENT_CHANGE;BUY_MEDIAN_FAILED_PERCENT_CHANGE;BUY_MEDIAN_SUCCESS_PERCENT_CHANGE;BUYANDFAIL_MEDIAN_KEYVALUE;BUYANDFAIL_AVERAGE_KEYVALUE;MEDIAN_SELL_INTRADAY-CLOSING_PERCENT_CHANGE;AVERAGE_SELL_INTRADAY-CLOSING_PERCENT_CHANGE;MEDIAN_BUY_INTRADAY-CLOSING_PERCENT_CHANGE;AVERAGE_BUY_INTRADAY-CLOSING_PERCENT_CHANGE;SUM_BUYANDFAIL_MEDIAN_KEYVALUE_AND_MEDIAN_SELL_INTRADAY-CLOSING_PERCENT_CHANGE;SUM_BUYANDFAIL_AVERAGE_KEYVALUE_AND_AVERAGE_SELL_INTRADAY-CLOSING_PERCENT_CHANGE;SUM_BUYANDFAIL_MEDIAN_KEYVALUE_AND_MEDIAN_BUY_SELL_INTRADAY-CLOSING_PERCENT_CHANGE;SUM_BUYANDFAIL_AVERAGE_KEYVALUE_AND_AVERAGE_BUY_SELL_INTRADAY-CLOSING_PERCENT_CHANGE;HIGHEST_THROUGH_CURRENT_PERCENT_CHANGE
G5EN.ST;G5 ENTERTAINMENT;315.8;G5 Entertainment AB;G5EN;GROUP 1_mediumRisk;11;60158;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=G5EN.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=60158&marketid=11;26;28;8.49;5;-4.93;24.49;-4.83;2.78;-3.5;2.51;;;;;;;;;1.53
BIOT.ST;BIOTAGE;80.1;Biotage AB;BIOT;GROUP 1_mediumRisk;11;5209;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=BIOT.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=5209&marketid=11;36;69.4;4.23;2.18;3.3;4.1;1.3;;;;;;;;;;;;
BIM.ST;BIMOBJECT;36.2;BIMobject AB;BIM;GROUP 1_mediumRisk;11;99204;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=BIM.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=99204&marketid=11;34;70.6;7.8;3.52;3.66;8.37;1.11;;;;;;;;;;;;
HTRO.ST;HEXATRONIC GROUP;57.5;Hexatronic Group AB;HTRO;GROUP 1_mediumRisk;11;82816;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=HTRO.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=82816&marketid=11;33;75.8;5.51;2.94;3.58;5.33;1.49;;;;;;;;;;;;
CRAD-B.ST;C-RAD B;31;C-RAD AB ser. B;CRAD B;GROUP 1_mediumRisk;11;74313;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=CRAD-B.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=74313&marketid=11;32;67.7;6.33;2.71;4.48;6.33;1.15;;;;;;;;;;;;
RAY-B.ST;RAYSEARCH LABORATORIES B;123.8;RaySearch Laboratories AB ser. B;RAY B;GROUP 1_mediumRisk;11;1063;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=RAY-B.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=1063&marketid=11;32;71;5.84;3.17;3.06;5.07;1.8;;;;;;;;;;;;
ACTI.ST;ACTIVE BIOTECH;2.77;Active Biotech AB;ACTI;GROUP 2_highRisk;11;877;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=ACTI.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=877&marketid=11;31;76.7;11.06;3.75;4.22;8.81;4.91;;;;;;;;;;;;
BEGR.ST;BE GROUP;47;BE Group AB;BEGR;GROUP 1_mediumRisk;11;37309;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=BEGR.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=37309&marketid=11;31;67.7;4.94;2.65;3.02;4.03;1.35;;;;;;;;;;;;
MEDR-B.ST;MEDIRATT B;5.83;MediRätt AB;MEDR B;GROUP 2_highRisk;11;81251;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=MEDR-B.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=81251&marketid=11;27;65.4;16.53;12.29;10.04;15.4;2.64;;;;;;;;;;;;
NXTMS.ST;NEXSTIM;2.05;Nexstim Oyj;NXTMS;GROUP 1_mediumRisk;11;103571;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=NXTMS.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=103571&marketid=11;27;70.4;11.65;8.4;4.15;7.53;4.8;;;;;;;;;;;;
EOID.NGM;EYEONID GROUP;11.78;Eyeonid Group;EOID MTF;GROUP 1_mediumRisk;13;3EBY;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=EOID.NGM;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=3EBY&marketid=13;25;75;12.35;7.36;7.22;13.2;1.45;;;;;;;;;;;;
IBT-B.ST;INFANT BACTERIAL THERAPEUTICS;139;Infant Bacterial Therapeutics AB ser. B;IBT B;GROUP 1_mediumRisk;11;120381;https://www.swedishbulls.com/SignalPage.aspx?lang=en&Ticker=IBT-B.ST;https://www.nordnet.se/mux/web/marknaden/aktiehemsidan/index.html?identifier=120381&marketid=11;24;69.6;8.85;4.09;5.89;10.03;1.2;;;;;;;;;;;;
